action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,42,55,0.5925233364105225,0.0015285015106201172,[1],72,268485813
cold_start,43,55,0.5933864116668701,0.001506805419921875,[1],72,268485813
cold_start,44,55,0.5898587703704834,0.0016734600067138672,[1],72,268485813
cold_start,45,55,0.5919787883758545,0.0015060901641845703,[1],72,268485813
cold_start,46,55,0.6036281585693359,0.0014765262603759766,[1],72,268485813
cold_start,47,55,0.5870668888092041,0.0014584064483642578,[1],72,268485813
cold_start,48,55,0.6027727127075195,0.0015366077423095703,[1],72,268485813
cold_start,49,55,0.5834040641784668,0.0014121532440185547,[1],72,268485813
cold_start,50,55,0.5938496589660645,0.001462697982788086,[1],72,268485813
cold_start,51,55,0.6242890357971191,0.0014123916625976562,[1],72,268485813
cold_start,52,55,0.003509044647216797,0.0004937648773193359,[1],72,7042
cold_start,53,55,0.0008037090301513672,7.414817810058594e-05,[1],72,1967
cold_start,54,55,0.32706689834594727,0.0003066062927246094,[1],72,131598570
cold_start,0,55,0.32323265075683594,0.0002510547637939453,[1],72,131598628
cold_start,1,55,0.5249340534210205,0.0021567344665527344,[1],72,201371395
cold_start,2,55,0.4619331359863281,0.0015060901641845703,[1],72,201363661
cold_start,3,55,0.459031343460083,0.0014390945434570312,[1],72,201363661
cold_start,4,55,0.46527552604675293,0.0014579296112060547,[1],72,201363661
cold_start,5,55,0.4735102653503418,0.0014617443084716797,[1],72,201363661
cold_start,6,55,0.460080623626709,0.001401662826538086,[1],72,201363661
cold_start,7,55,0.4678022861480713,0.0018088817596435547,[1],72,201363661
cold_start,8,55,0.472137451171875,0.0013930797576904297,[1],72,201363661
cold_start,9,55,0.4569699764251709,0.0014312267303466797,[1],72,201363661
cold_start,10,55,0.4633326530456543,0.0017914772033691406,[1],72,201364157
cold_start,11,55,0.4602630138397217,0.0017893314361572266,[1],72,201364157
cold_start,12,55,0.5361216068267822,0.0015342235565185547,[1],72,201364157
cold_start,13,55,0.46567583084106445,0.0015060901641845703,[1],72,201364157
cold_start,14,55,0.4517087936401367,0.0015225410461425781,[1],72,201364157
cold_start,15,55,0.5098376274108887,0.001886606216430664,[1],72,201364157
cold_start,16,55,0.4616880416870117,0.0014960765838623047,[1],72,201364157
cold_start,17,55,0.4582808017730713,0.0017843246459960938,[1],72,201364157
cold_start,18,55,0.46792125701904297,0.0014417171478271484,[1],72,201364157
cold_start,19,55,0.46753764152526855,0.0014767646789550781,[1],72,201364157
cold_start,20,55,0.5728778839111328,0.001528024673461914,[1],72,201364157
cold_start,21,55,0.45880961418151855,0.00145721435546875,[1],72,201364157
cold_start,22,55,0.465390682220459,0.0017528533935546875,[1],72,201364157
cold_start,23,55,0.46539855003356934,0.0018031597137451172,[1],72,201364157
cold_start,24,55,0.4666614532470703,0.0014319419860839844,[1],72,201364157
cold_start,25,55,0.0011289119720458984,0.0005342960357666016,[1],72,7042
cold_start,26,55,0.0007750988006591797,9.894371032714844e-05,[1],72,1967
cold_start,27,55,0.3170299530029297,0.00020313262939453125,[1],72,131598634
cold_start,28,55,0.667884111404419,0.002127408981323242,[1],72,268493361
cold_start,29,55,0.5955812931060791,0.0014369487762451172,[1],72,268485813
cold_start,30,55,0.6048011779785156,0.0014777183532714844,[1],72,268485813
cold_start,31,55,0.5915699005126953,0.0014142990112304688,[1],72,268485813
cold_start,32,55,0.5986747741699219,0.0014889240264892578,[1],72,268485813
cold_start,33,55,0.5801951885223389,0.0014739036560058594,[1],72,268485813
cold_start,34,55,0.5878384113311768,0.0017561912536621094,[1],72,268485813
cold_start,35,55,0.5765590667724609,0.0013706684112548828,[1],72,268485813
cold_start,36,55,0.591097354888916,0.0015077590942382812,[1],72,268485813
cold_start,37,55,0.6219344139099121,0.0016133785247802734,[1],72,268485813
cold_start,38,55,0.5903985500335693,0.0014603137969970703,[1],72,268485813
cold_start,39,55,0.5789492130279541,0.0013477802276611328,[1],72,268485813
cold_start,40,55,0.6737141609191895,0.0022242069244384766,[1],72,268485813
cold_start,41,55,0.5942106246948242,0.0018606185913085938,[1],72,268485813
cold_start,42,55,0.5892274379730225,0.0013968944549560547,[1],72,268485813
cold_start,43,55,0.5842299461364746,0.001684427261352539,[1],72,268485813
cold_start,44,55,0.603827714920044,0.0015587806701660156,[1],72,268485813
cold_start,45,55,0.6002795696258545,0.001461029052734375,[1],72,268485813
cold_start,46,55,0.6683399677276611,0.0017747879028320312,[1],72,268485813
cold_start,47,55,0.6344444751739502,0.0016050338745117188,[1],72,268485813
cold_start,48,55,0.5910682678222656,0.0014238357543945312,[1],72,268485813
cold_start,49,55,0.586144208908081,0.001495361328125,[1],72,268485813
cold_start,50,55,0.6142535209655762,0.0014371871948242188,[1],72,268485813
cold_start,51,55,0.6018836498260498,0.001972675323486328,[1],72,268485813
cold_start,52,55,0.0011341571807861328,0.0005950927734375,[1],72,7042
cold_start,53,55,0.0025472640991210938,6.580352783203125e-05,[1],72,1967
cold_start,54,55,0.3428928852081299,0.000217437744140625,[1],72,131598570
cold_start,0,55,0.3287839889526367,0.0002231597900390625,[1],72,131598628
cold_start,1,55,0.4698636531829834,0.0019850730895996094,[1],72,201371395
cold_start,2,55,0.46153926849365234,0.0017592906951904297,[1],72,201363661
cold_start,3,55,0.46521711349487305,0.0017647743225097656,[1],72,201363661
cold_start,4,55,0.508880615234375,0.0015819072723388672,[1],72,201363661
cold_start,5,55,0.4555842876434326,0.0014569759368896484,[1],72,201363661
cold_start,6,55,0.4733903408050537,0.0015377998352050781,[1],72,201363661
cold_start,7,55,0.4722163677215576,0.0029144287109375,[1],72,201363661
cold_start,8,55,0.48155784606933594,0.0020780563354492188,[1],72,201363661
cold_start,9,55,0.46987056732177734,0.0013942718505859375,[1],72,201363661
cold_start,10,55,0.46107006072998047,0.001436471939086914,[1],72,201364157
cold_start,11,55,0.4669489860534668,0.0016026496887207031,[1],72,201364157
cold_start,12,55,0.46780824661254883,0.0017025470733642578,[1],72,201364157
cold_start,13,55,0.49477577209472656,0.0015535354614257812,[1],72,201364157
cold_start,14,55,0.4646005630493164,0.0014879703521728516,[1],72,201364157
cold_start,15,55,0.49038004875183105,0.0015137195587158203,[1],72,201364157
cold_start,16,55,0.4746055603027344,0.001495361328125,[1],72,201364157
cold_start,17,55,0.46390867233276367,0.0014035701751708984,[1],72,201364157
cold_start,18,55,0.4684920310974121,0.0014977455139160156,[1],72,201364157
cold_start,19,55,0.4700753688812256,0.0013968944549560547,[1],72,201364157
cold_start,20,55,0.49902844429016113,0.0015561580657958984,[1],72,201364157
cold_start,21,55,0.4662292003631592,0.0014488697052001953,[1],72,201364157
cold_start,22,55,0.4685709476470947,0.0013899803161621094,[1],72,201364157
cold_start,23,55,0.46514368057250977,0.0014896392822265625,[1],72,201364157
cold_start,24,55,0.4794158935546875,0.0016779899597167969,[1],72,201364157
cold_start,25,55,0.0011525154113769531,0.0005259513854980469,[1],72,7042
cold_start,26,55,0.0007555484771728516,0.00012493133544921875,[1],72,1967
cold_start,27,55,0.3244781494140625,0.00031876564025878906,[1],72,131598634
cold_start,28,55,0.5993247032165527,0.002317667007446289,[1],72,268493361
cold_start,29,55,0.61018967628479,0.001580953598022461,[1],72,268485813
cold_start,30,55,0.5938510894775391,0.0015735626220703125,[1],72,268485813
cold_start,31,55,0.5992615222930908,0.0017240047454833984,[1],72,268485813
cold_start,32,55,0.5894443988800049,0.0014221668243408203,[1],72,268485813
cold_start,33,55,0.5975615978240967,0.0014607906341552734,[1],72,268485813
cold_start,34,55,0.587061882019043,0.001577138900756836,[1],72,268485813
cold_start,35,55,0.5948131084442139,0.0014290809631347656,[1],72,268485813
cold_start,36,55,0.5998270511627197,0.0013515949249267578,[1],72,268485813
cold_start,37,55,0.5881009101867676,0.0015709400177001953,[1],72,268485813
cold_start,38,55,0.6012420654296875,0.001481771469116211,[1],72,268485813
cold_start,39,55,0.5883357524871826,0.0014231204986572266,[1],72,268485813
cold_start,40,55,0.6024007797241211,0.0015859603881835938,[1],72,268485813
cold_start,41,55,0.5914783477783203,0.0015141963958740234,[1],72,268485813
cold_start,42,55,0.5977950096130371,0.0014841556549072266,[1],72,268485813
cold_start,43,55,0.5884168148040771,0.0015952587127685547,[1],72,268485813
cold_start,44,55,0.5926945209503174,0.001474142074584961,[1],72,268485813
cold_start,45,55,0.5858068466186523,0.0013744831085205078,[1],72,268485813
cold_start,46,55,0.5911581516265869,0.0014145374298095703,[1],72,268485813
cold_start,47,55,0.6313955783843994,0.0014786720275878906,[1],72,268485813
cold_start,48,55,0.6312305927276611,0.001543283462524414,[1],72,268485813
cold_start,49,55,0.5822112560272217,0.0014405250549316406,[1],72,268485813
cold_start,50,55,0.6212184429168701,0.001497030258178711,[1],72,268485813
cold_start,51,55,0.5981149673461914,0.0014853477478027344,[1],72,268485813
cold_start,52,55,0.0010371208190917969,0.0006685256958007812,[1],72,7042
cold_start,53,55,0.0007715225219726562,0.0001437664031982422,[1],72,1967
cold_start,54,55,0.3227062225341797,0.00029921531677246094,[1],72,131598570
cold_start,0,55,0.3310980796813965,0.0001761913299560547,[1],72,131598628
cold_start,1,55,0.46538639068603516,0.0020003318786621094,[1],72,201371395
cold_start,2,55,0.4656813144683838,0.0014562606811523438,[1],72,201363661
cold_start,3,55,0.46106457710266113,0.0015299320220947266,[1],72,201363661
cold_start,4,55,0.47098851203918457,0.0014369487762451172,[1],72,201363661
cold_start,5,55,0.46114468574523926,0.001340627670288086,[1],72,201363661
cold_start,6,55,0.4704477787017822,0.0018274784088134766,[1],72,201363661
cold_start,7,55,0.5793228149414062,0.0016045570373535156,[1],72,201363661
cold_start,8,55,0.5044560432434082,0.002538919448852539,[1],72,201363661
cold_start,9,55,0.48220181465148926,0.0017135143280029297,[1],72,201363661
cold_start,10,55,0.4590775966644287,0.0018079280853271484,[1],72,201364157
cold_start,11,55,0.46738386154174805,0.001422882080078125,[1],72,201364157
cold_start,12,55,0.4594433307647705,0.0015993118286132812,[1],72,201364157
cold_start,13,55,0.454639196395874,0.0017125606536865234,[1],72,201364157
cold_start,14,55,0.4545016288757324,0.0017809867858886719,[1],72,201364157
cold_start,15,55,0.4697995185852051,0.0015239715576171875,[1],72,201364157
cold_start,16,55,0.4802725315093994,0.0015227794647216797,[1],72,201364157
cold_start,17,55,0.4666421413421631,0.0014214515686035156,[1],72,201364157
cold_start,18,55,0.45961785316467285,0.0020487308502197266,[1],72,201364157
cold_start,19,55,0.4736058712005615,0.0014629364013671875,[1],72,201364157
cold_start,20,55,0.46211934089660645,0.0014262199401855469,[1],72,201364157
cold_start,21,55,0.4587738513946533,0.0015759468078613281,[1],72,201364157
cold_start,22,55,0.48114800453186035,0.001905202865600586,[1],72,201364157
cold_start,23,55,0.45937585830688477,0.0015697479248046875,[1],72,201364157
cold_start,24,55,0.46738409996032715,0.001991748809814453,[1],72,201364157
cold_start,25,55,0.0011899471282958984,0.0004436969757080078,[1],72,7042
cold_start,26,55,0.0007698535919189453,9.465217590332031e-05,[1],72,1967
cold_start,27,55,0.38562750816345215,0.00019407272338867188,[1],72,131598634
cold_start,28,55,0.615262508392334,0.0020508766174316406,[1],72,268493361
cold_start,29,55,0.6059455871582031,0.0014629364013671875,[1],72,268485813
cold_start,30,55,0.6088643074035645,0.0017299652099609375,[1],72,268485813
cold_start,31,55,0.5972304344177246,0.0014483928680419922,[1],72,268485813
cold_start,32,55,0.5859763622283936,0.0014503002166748047,[1],72,268485813
cold_start,33,55,0.5972461700439453,0.0016782283782958984,[1],72,268485813
cold_start,34,55,0.6067562103271484,0.0014157295227050781,[1],72,268485813
cold_start,35,55,0.6178314685821533,0.0014984607696533203,[1],72,268485813
cold_start,36,55,0.6278829574584961,0.0017383098602294922,[1],72,268485813
cold_start,37,55,0.634199857711792,0.0015292167663574219,[1],72,268485813
cold_start,38,55,0.5984854698181152,0.001477956771850586,[1],72,268485813
cold_start,39,55,0.599879264831543,0.0014493465423583984,[1],72,268485813
cold_start,40,55,0.5887293815612793,0.0013577938079833984,[1],72,268485813
cold_start,41,55,0.5986366271972656,0.0014522075653076172,[1],72,268485813
cold_start,42,55,0.5962698459625244,0.0013651847839355469,[1],72,268485813
cold_start,43,55,0.6266012191772461,0.0015435218811035156,[1],72,268485813
cold_start,44,55,0.5958657264709473,0.0014595985412597656,[1],72,268485813
cold_start,45,55,0.5947606563568115,0.0014750957489013672,[1],72,268485813
cold_start,46,55,0.6327569484710693,0.0019028186798095703,[1],72,268485813
cold_start,47,55,0.5967669486999512,0.0016591548919677734,[1],72,268485813
cold_start,48,55,0.6047730445861816,0.0015418529510498047,[1],72,268485813
cold_start,49,55,0.5901029109954834,0.0015549659729003906,[1],72,268485813
cold_start,50,55,0.5987837314605713,0.0016257762908935547,[1],72,268485813
cold_start,51,55,0.5905556678771973,0.0016889572143554688,[1],72,268485813
cold_start,52,55,0.0011789798736572266,0.0006394386291503906,[1],72,7042
cold_start,53,55,0.0007905960083007812,0.00010275840759277344,[1],72,1967
cold_start,54,55,0.3432199954986572,0.00018644332885742188,[1],72,131598570
cold_start,0,55,0.3239152431488037,0.000171661376953125,[1],72,131598628
cold_start,1,55,0.47423720359802246,0.0019943714141845703,[1],72,201371395
cold_start,2,55,0.46680331230163574,0.0014629364013671875,[1],72,201363661
cold_start,3,55,0.517751932144165,0.0015323162078857422,[1],72,201363661
cold_start,4,55,0.46353626251220703,0.001506805419921875,[1],72,201363661
cold_start,5,55,0.4723687171936035,0.0014333724975585938,[1],72,201363661
cold_start,6,55,0.46535205841064453,0.0014448165893554688,[1],72,201363661
cold_start,7,55,0.5595221519470215,0.0016095638275146484,[1],72,201363661
cold_start,8,55,0.47416090965270996,0.0018012523651123047,[1],72,201363661
cold_start,9,55,0.4568173885345459,0.0017931461334228516,[1],72,201363661
cold_start,10,55,0.46977782249450684,0.0014393329620361328,[1],72,201364157
cold_start,11,55,0.4709920883178711,0.0014405250549316406,[1],72,201364157
cold_start,12,55,0.4660677909851074,0.0014050006866455078,[1],72,201364157
cold_start,13,55,0.4649968147277832,0.0018868446350097656,[1],72,201364157
cold_start,14,55,0.45737409591674805,0.0015163421630859375,[1],72,201364157
cold_start,15,55,0.5070476531982422,0.0016705989837646484,[1],72,201364157
cold_start,16,55,0.45978617668151855,0.0014202594757080078,[1],72,201364157
cold_start,17,55,0.4568483829498291,0.0013425350189208984,[1],72,201364157
cold_start,18,55,0.4664928913116455,0.0013959407806396484,[1],72,201364157
cold_start,19,55,0.6265361309051514,0.001760721206665039,[1],72,201364157
cold_start,20,55,0.47862768173217773,0.0018618106842041016,[1],72,201364157
cold_start,21,55,0.46109628677368164,0.0014443397521972656,[1],72,201364157
cold_start,22,55,0.45826244354248047,0.001401662826538086,[1],72,201364157
cold_start,23,55,0.4666581153869629,0.0014922618865966797,[1],72,201364157
cold_start,24,55,0.4618711471557617,0.0014388561248779297,[1],72,201364157
cold_start,25,55,0.0011453628540039062,0.0005729198455810547,[1],72,7042
cold_start,26,55,0.0007817745208740234,8.726119995117188e-05,[1],72,1967
cold_start,27,55,0.31940293312072754,0.00019693374633789062,[1],72,131598634
cold_start,28,55,0.598524808883667,0.0020194053649902344,[1],72,268493361
cold_start,29,55,0.6031465530395508,0.0014081001281738281,[1],72,268485813
cold_start,30,55,0.5930469036102295,0.0014214515686035156,[1],72,268485813
cold_start,31,55,0.608360767364502,0.0013942718505859375,[1],72,268485813
cold_start,32,55,0.5917584896087646,0.0014164447784423828,[1],72,268485813
cold_start,33,55,0.5871899127960205,0.0014307498931884766,[1],72,268485813
cold_start,34,55,0.7238337993621826,0.0015332698822021484,[1],72,268485813
cold_start,35,55,0.6292064189910889,0.0022842884063720703,[1],72,268485813
cold_start,36,55,0.6181223392486572,0.0016901493072509766,[1],72,268485813
cold_start,37,55,0.5976533889770508,0.0013670921325683594,[1],72,268485813
cold_start,38,55,0.6074085235595703,0.0015423297882080078,[1],72,268485813
cold_start,39,55,0.5907697677612305,0.0014278888702392578,[1],72,268485813
cold_start,40,55,0.6465210914611816,0.0014736652374267578,[1],72,268485813
cold_start,41,55,0.6175789833068848,0.0015099048614501953,[1],72,268485813
cold_start,42,55,0.6016635894775391,0.0014643669128417969,[1],72,268485813
cold_start,43,55,0.6111645698547363,0.001657247543334961,[1],72,268485813
cold_start,44,55,0.6003475189208984,0.001703500747680664,[1],72,268485813
cold_start,45,55,0.6152915954589844,0.0017719268798828125,[1],72,268485813
cold_start,46,55,0.5908772945404053,0.0022428035736083984,[1],72,268485813
cold_start,47,55,0.5964376926422119,0.00203704833984375,[1],72,268485813
cold_start,48,55,0.5941605567932129,0.001934051513671875,[1],72,268485813
cold_start,49,55,0.5958867073059082,0.0014660358428955078,[1],72,268485813
cold_start,50,55,0.6119544506072998,0.0015106201171875,[1],72,268485813
cold_start,51,55,0.5985331535339355,0.0014362335205078125,[1],72,268485813
cold_start,52,55,0.0011835098266601562,0.0006213188171386719,[1],72,7042
cold_start,53,55,0.0007882118225097656,8.821487426757812e-05,[1],72,1967
cold_start,54,55,0.3207376003265381,0.00028252601623535156,[1],72,131598570
cold_start,0,55,0.31981945037841797,0.0002090930938720703,[1],72,131598628
cold_start,1,55,0.4753899574279785,0.0021359920501708984,[1],72,201371395
cold_start,2,55,0.4676682949066162,0.001737833023071289,[1],72,201363661
cold_start,3,55,0.4669921398162842,0.0017881393432617188,[1],72,201363661
cold_start,4,55,0.4689750671386719,0.0017714500427246094,[1],72,201363661
cold_start,5,55,0.4994027614593506,0.001621246337890625,[1],72,201363661
cold_start,6,55,0.46807146072387695,0.001458883285522461,[1],72,201363661
cold_start,7,55,0.46922802925109863,0.0017387866973876953,[1],72,201363661
cold_start,8,55,0.46595215797424316,0.0014522075653076172,[1],72,201363661
cold_start,9,55,0.4736642837524414,0.0014693737030029297,[1],72,201363661
cold_start,10,55,0.4527018070220947,0.0013480186462402344,[1],72,201364157
cold_start,11,55,0.4574558734893799,0.0014088153839111328,[1],72,201364157
cold_start,12,55,0.46273040771484375,0.0038595199584960938,[1],72,201364157
cold_start,13,55,0.46146440505981445,0.0014429092407226562,[1],72,201364157
cold_start,14,55,0.4717695713043213,0.001817941665649414,[1],72,201364157
cold_start,15,55,0.4665391445159912,0.0013353824615478516,[1],72,201364157
cold_start,16,55,0.44397401809692383,0.0013930797576904297,[1],72,201364157
cold_start,17,55,0.46729421615600586,0.0014388561248779297,[1],72,201364157
cold_start,18,55,0.45883798599243164,0.001874685287475586,[1],72,201364157
cold_start,19,55,0.4552931785583496,0.001959085464477539,[1],72,201364157
cold_start,20,55,0.4973015785217285,0.0016474723815917969,[1],72,201364157
cold_start,21,55,0.4503638744354248,0.0014410018920898438,[1],72,201364157
cold_start,22,55,0.46669936180114746,0.0015523433685302734,[1],72,201364157
cold_start,23,55,0.4656965732574463,0.001634359359741211,[1],72,201364157
cold_start,24,55,0.5138258934020996,0.0015401840209960938,[1],72,201364157
cold_start,25,55,0.0011279582977294922,0.0006778240203857422,[1],72,7042
cold_start,26,55,0.000904083251953125,7.2479248046875e-05,[1],72,1967
cold_start,27,55,0.32410669326782227,0.0001881122589111328,[1],72,131598634
cold_start,28,55,0.5948386192321777,0.0021147727966308594,[1],72,268493361
cold_start,29,55,0.6032195091247559,0.0016696453094482422,[1],72,268485813
cold_start,30,55,0.6082050800323486,0.0016636848449707031,[1],72,268485813
cold_start,31,55,0.5941417217254639,0.0014901161193847656,[1],72,268485813
cold_start,32,55,0.5914278030395508,0.0014843940734863281,[1],72,268485813
cold_start,33,55,0.5860378742218018,0.0016236305236816406,[1],72,268485813
cold_start,34,55,0.5908219814300537,0.001405954360961914,[1],72,268485813
cold_start,35,55,0.5926587581634521,0.0013720989227294922,[1],72,268485813
cold_start,36,55,0.5850772857666016,0.0016891956329345703,[1],72,268485813
cold_start,37,55,0.5942244529724121,0.0014281272888183594,[1],72,268485813
cold_start,38,55,0.6148350238800049,0.0014331340789794922,[1],72,268485813
cold_start,39,55,0.5907206535339355,0.0013844966888427734,[1],72,268485813
cold_start,40,55,0.5925767421722412,0.0014176368713378906,[1],72,268485813
cold_start,41,55,0.6027021408081055,0.0015790462493896484,[1],72,268485813
cold_start,42,55,0.5873539447784424,0.0013620853424072266,[1],72,268485813
cold_start,43,55,0.6684143543243408,0.0015072822570800781,[1],72,268485813
cold_start,44,55,0.6174545288085938,0.0013976097106933594,[1],72,268485813
cold_start,45,55,0.5875594615936279,0.0014698505401611328,[1],72,268485813
cold_start,46,55,0.6280937194824219,0.0014414787292480469,[1],72,268485813
cold_start,47,55,0.5929069519042969,0.0015261173248291016,[1],72,268485813
cold_start,48,55,0.5907080173492432,0.0015244483947753906,[1],72,268485813
cold_start,49,55,0.6156003475189209,0.0014526844024658203,[1],72,268485813
cold_start,50,55,0.5890276432037354,0.001409292221069336,[1],72,268485813
cold_start,51,55,0.5865156650543213,0.0013988018035888672,[1],72,268485813
cold_start,52,55,0.0011706352233886719,0.0003635883331298828,[1],72,7042
cold_start,53,55,0.0008089542388916016,6.0558319091796875e-05,[1],72,1967
cold_start,54,55,0.33521509170532227,0.00022268295288085938,[1],72,131598570
cold_start,0,55,0.3277621269226074,0.00016832351684570312,[1],72,131598628
cold_start,1,55,0.46873974800109863,0.001924276351928711,[1],72,201371395
cold_start,2,55,0.46251535415649414,0.0014262199401855469,[1],72,201363661
cold_start,3,55,0.4559452533721924,0.002154827117919922,[1],72,201363661
cold_start,4,55,0.4811422824859619,0.0014314651489257812,[1],72,201363661
cold_start,5,55,0.4564399719238281,0.0013761520385742188,[1],72,201363661
cold_start,6,55,0.4554331302642822,0.0012841224670410156,[1],72,201363661
cold_start,7,55,0.4787862300872803,0.002145051956176758,[1],72,201363661
cold_start,8,55,0.46074438095092773,0.001789093017578125,[1],72,201363661
cold_start,9,55,0.4537811279296875,0.0013241767883300781,[1],72,201363661
cold_start,10,55,0.4688534736633301,0.0013949871063232422,[1],72,201364157
cold_start,11,55,0.4521012306213379,0.0015740394592285156,[1],72,201364157
cold_start,12,55,0.45943617820739746,0.0015716552734375,[1],72,201364157
cold_start,13,55,0.45783114433288574,0.0020172595977783203,[1],72,201364157
cold_start,14,55,0.4554576873779297,0.0024878978729248047,[1],72,201364157
cold_start,15,55,0.4553384780883789,0.0014338493347167969,[1],72,201364157
cold_start,16,55,0.46946263313293457,0.0013859272003173828,[1],72,201364157
cold_start,17,55,0.4522738456726074,0.0013439655303955078,[1],72,201364157
cold_start,18,55,0.4652400016784668,0.0014808177947998047,[1],72,201364157
cold_start,19,55,0.45839619636535645,0.0013346672058105469,[1],72,201364157
cold_start,20,55,0.4815022945404053,0.0014564990997314453,[1],72,201364157
cold_start,21,55,0.4744536876678467,0.0013642311096191406,[1],72,201364157
cold_start,22,55,0.4522686004638672,0.0017247200012207031,[1],72,201364157
cold_start,23,55,0.4536559581756592,0.0013952255249023438,[1],72,201364157
cold_start,24,55,0.4822359085083008,0.0014157295227050781,[1],72,201364157
cold_start,25,55,0.0011394023895263672,0.0006906986236572266,[1],72,7042
cold_start,26,55,0.0007884502410888672,8.106231689453125e-05,[1],72,1967
cold_start,27,55,0.3290398120880127,0.00017905235290527344,[1],72,131598634
cold_start,28,55,0.5994012355804443,0.0018343925476074219,[1],72,268493361
cold_start,29,55,0.6068780422210693,0.0013930797576904297,[1],72,268485813
cold_start,30,55,0.5867502689361572,0.0014369487762451172,[1],72,268485813
cold_start,31,55,0.5801174640655518,0.0013804435729980469,[1],72,268485813
cold_start,32,55,0.644399881362915,0.0014469623565673828,[1],72,268485813
cold_start,33,55,0.5996544361114502,0.0013318061828613281,[1],72,268485813
cold_start,34,55,0.576216459274292,0.0013887882232666016,[1],72,268485813
cold_start,35,55,0.5901305675506592,0.001489400863647461,[1],72,268485813
cold_start,36,55,0.5838472843170166,0.0014240741729736328,[1],72,268485813
cold_start,37,55,0.5736608505249023,0.0013747215270996094,[1],72,268485813
cold_start,38,55,0.58516526222229,0.0013680458068847656,[1],72,268485813
cold_start,39,55,0.5908732414245605,0.0014061927795410156,[1],72,268485813
cold_start,40,55,0.5803360939025879,0.0016884803771972656,[1],72,268485813
cold_start,41,55,0.5872154235839844,0.0014643669128417969,[1],72,268485813
cold_start,42,55,0.5950601100921631,0.0014569759368896484,[1],72,268485813
cold_start,43,55,0.5833959579467773,0.002750396728515625,[1],72,268485813
cold_start,44,55,0.5872862339019775,0.0014050006866455078,[1],72,268485813
cold_start,45,55,0.6043131351470947,0.0013759136199951172,[1],72,268485813
cold_start,46,55,0.5730869770050049,0.0018219947814941406,[1],72,268485813
cold_start,47,55,0.5973513126373291,0.0014312267303466797,[1],72,268485813
cold_start,48,55,0.58970046043396,0.0014011859893798828,[1],72,268485813
cold_start,49,55,0.5968701839447021,0.0013844966888427734,[1],72,268485813
cold_start,50,55,0.6131539344787598,0.0013780593872070312,[1],72,268485813
cold_start,51,55,0.6050357818603516,0.0014159679412841797,[1],72,268485813
cold_start,52,55,0.0011227130889892578,0.0005934238433837891,[1],72,7042
cold_start,53,55,0.0008018016815185547,0.00010228157043457031,[1],72,1967
cold_start,54,55,0.31882190704345703,0.0002346038818359375,[1],72,131598570
cold_start,0,55,0.3478577136993408,0.00018525123596191406,[1],72,131598628
cold_start,1,55,0.4737536907196045,0.0018873214721679688,[1],72,201371395
cold_start,2,55,0.4591488838195801,0.001547098159790039,[1],72,201363661
cold_start,3,55,0.4687628746032715,0.0016677379608154297,[1],72,201363661
cold_start,4,55,0.500565767288208,0.0014035701751708984,[1],72,201363661
cold_start,5,55,0.46146106719970703,0.0017194747924804688,[1],72,201363661
cold_start,6,55,0.47226905822753906,0.0016546249389648438,[1],72,201363661
cold_start,7,55,0.46695399284362793,0.0014407634735107422,[1],72,201363661
cold_start,8,55,0.5045900344848633,0.0016856193542480469,[1],72,201363661
cold_start,9,55,0.4678943157196045,0.0014674663543701172,[1],72,201363661
cold_start,10,55,0.4662210941314697,0.001779794692993164,[1],72,201364157
cold_start,11,55,0.4571712017059326,0.0017638206481933594,[1],72,201364157
cold_start,12,55,0.4626479148864746,0.001720428466796875,[1],72,201364157
cold_start,13,55,0.5124590396881104,0.0017619132995605469,[1],72,201364157
cold_start,14,55,0.45603203773498535,0.0015647411346435547,[1],72,201364157
cold_start,15,55,0.4625735282897949,0.0015375614166259766,[1],72,201364157
cold_start,16,55,0.4547722339630127,0.001809835433959961,[1],72,201364157
cold_start,17,55,0.45865774154663086,0.0018711090087890625,[1],72,201364157
cold_start,18,55,0.45886754989624023,0.0016260147094726562,[1],72,201364157
cold_start,19,55,0.45804452896118164,0.0015921592712402344,[1],72,201364157
cold_start,20,55,0.46245837211608887,0.0014903545379638672,[1],72,201364157
cold_start,21,55,0.560753345489502,0.0016520023345947266,[1],72,201364157
cold_start,22,55,0.4657285213470459,0.0017843246459960938,[1],72,201364157
cold_start,23,55,0.4659895896911621,0.0013489723205566406,[1],72,201364157
cold_start,24,55,0.4493269920349121,0.0013973712921142578,[1],72,201364157
cold_start,25,55,0.0011713504791259766,0.0006558895111083984,[1],72,7042
cold_start,26,55,0.0024309158325195312,7.43865966796875e-05,[1],72,1967
cold_start,27,55,0.32376575469970703,0.0002627372741699219,[1],72,131598634
cold_start,28,55,0.602733850479126,0.0019218921661376953,[1],72,268493361
cold_start,29,55,0.5854558944702148,0.0013751983642578125,[1],72,268485813
cold_start,30,55,0.6519331932067871,0.0013480186462402344,[1],72,268485813
cold_start,31,55,0.6209368705749512,0.0014407634735107422,[1],72,268485813
cold_start,32,55,0.5881369113922119,0.0014162063598632812,[1],72,268485813
cold_start,33,55,0.6676375865936279,0.0015759468078613281,[1],72,268485813
cold_start,34,55,0.5985245704650879,0.001531839370727539,[1],72,268485813
cold_start,35,55,0.6038177013397217,0.0014286041259765625,[1],72,268485813
